meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
0.532917090023265,0.32516971972501224,1.1853744323240885,0.7220925448776346,0.00015319896166812356,0.006809293352936383,0.0010214750943135776,0.012285821963463762,0.1509459675550697,0.10551407775623188,-0.233709778448548,1.0298847624751297,0.0009230730583799679,0.0046358196417500604,-0.0038390911137199035,0.02091763685384877,-0.7627914680304161,0.7146949577246251,-0.37632023748442023,0.4166932716018669,-0.007508586319835861,0.0073875529436225,-0.0018327750622288501,0.022895232822710894,-1.414277902846054,0.31765193573173217,0.02650062009494454,0.033552559351795595,-0.008207327348011448,0.03736412948164084,0.0004105081736692094,0.002890838444419063,0.19681095477584926,0.465477141129346,0.3165799881348167,0.23788816011113106,0.00040167141069394726,0.009065743882520579,0.000561298637733856,0.0036401436185873968,-0.14298153389700466,0.6485589880633914,0.17231487357303166,0.1766416817605893,-0.0012518380617798273,0.008321643669946728,0.00018457009714548646,0.004344437186376202,-0.1434267691389344,0.27864525899494,-0.7436355016338816,0.5076697772321592,-0.0005322454108730151,0.009289253626325175,-0.0019217322778587378,0.006831555149354056,0.14600862576862675,0.192037441391324,-1.2331738301605581,0.41165391780071753,0.004671206925908363,0.006243843379927685,-0.01631884741371968,0.022999722182688892,1,pattern-length-8
0.4310086668833904,0.1953871952977047,0.9088399909524356,0.38403708035989026,0.0008442738623887273,0.003182979698791092,0.0019245263041971954,0.006322860459778071,0.12850077012005975,0.21160790686067588,-0.22408103722877015,0.9659941281777751,0.0004920790212508746,0.009050828848890845,-0.00371645444279466,0.023846804160104228,-0.44930651659634024,0.4327223176502608,-0.20020371707365467,0.4417345047396634,-0.0028303551496848475,0.004064109341021188,-0.000719800324004423,0.01887081494524281,-1.0743777025192178,0.11429249592237664,-0.09148696968458357,0.06387124811161692,-0.003708372502505036,0.019013582007089115,0.00011186879877746807,0.002123690648986242,0.23509425450561308,0.6118317120785449,0.4006504568824157,0.43246171611734296,0.0010949842834486595,0.010988196538581308,0.0019203284317963925,0.004884206004543887,-0.173158410905435,0.8001864028710711,0.15020670669160227,0.34123270815520035,-0.002219792491954977,0.011754312625849148,-0.000033277104332123195,0.009387290362239899,-0.18481019127439213,0.31971935284458664,-0.8790683390655162,0.5429484661413146,0.00043839130298570976,0.0065705183545997125,-0.0020294664363120648,0.008318257716551111,0.05772514552113237,0.05940978859673257,-0.7328472550297196,0.26890282280478434,0.0013630982754091105,0.0027298419307750683,-0.009072213309040966,0.024957402594019257,1,pattern-length-8
0.42314271071236254,0.18044209028738764,0.8855749766031901,0.33249712250721664,0.0006613612047087199,0.003596607960056851,0.001226675993310156,0.00623548899397658,0.13464501834808187,0.14063555905324335,-0.21330369914208433,0.6654837977879335,0.00045191832885518277,0.005534353645290823,-0.0019852747868191758,0.012294990722204606,-0.43715783774817335,0.38557019212164867,-0.1725533134655377,0.2846868111759346,-0.001780701809220001,0.00431440847505375,0.00041022072600095774,0.006750397768481617,-0.8121156835501031,0.0681488457755159,0.011114945461180796,0.02246963116353118,-0.0028237487976642242,0.012573183381894242,-0.000056143617396775856,0.0012876989600911215,0.2313940527759404,0.5697865148248679,0.4662551644980048,0.4876966014804089,0.0009092637391839766,0.010112503611976218,0.0016409370103520075,0.006247939750838751,-0.1667772835036225,0.6742502352366707,0.1473806779014873,0.2999928441021903,-0.0026921371112594533,0.008920653604535823,0.0001156712322288497,0.008101027221111251,-0.1609134097347057,0.34978262146148204,-0.8046439454100145,0.560979601200954,0.0006200265287793714,0.007745844937158993,-0.002142585019219268,0.0074322923337298615,0.0748508642145009,0.04975469190064999,-0.7151903049335264,0.32107385447937636,0.0014614172656559586,0.0029229301210697894,-0.003864507802955335,0.01982910076004379,1,pattern-length-8
0.6828435942025958,0.31386980715922724,1.3498728037912608,0.6203296586032216,0.0013534423311262732,0.005917073630526095,0.00197213203097499,0.011502880015069163,0.10305794045326679,0.29300634654821894,-0.1925436442413355,1.0746818963457574,-0.001524707169211243,0.007309789868177734,-0.006501257305625752,0.01924834259279386,-0.5345808261825682,0.21318050601225472,-0.264546342135265,0.41103376533917674,-0.0021826151173912484,0.003377034537571775,0.0007471049401734957,0.010508032626713999,-0.686829204865318,0.12971334065506293,0.018685401739708667,0.04143600351413118,-0.002478989830556349,0.0092225907119913,0.00013312919042872247,0.001844235120814906,0.3434220221661699,0.6776967907766669,0.5866009291197243,0.5853948620779016,0.004707192256431579,0.01067705031718842,0.003997380534937257,0.008494505684537048,-0.25751522161475926,0.8824929044887512,0.16406873691029333,0.3638915919109693,-0.0036216487505392036,0.012257218363214814,-0.0009511506217900296,0.006998623806416435,-0.16362841279465604,0.3055528507792407,-1.0030708193991487,0.773966121566058,-0.00033574558220310943,0.013484572651861789,-0.0021839542961794526,0.011818315392293145,-0.06763882964265112,0.0467093582299215,-0.6613609574057839,0.3050973292193904,-0.00008370880161110537,0.002877102743023277,-0.004389058874934446,0.023777573747212004,1,pattern-length-8
-0.6307400837203497,0.6906076057980981,-0.8513857811284821,0.9053583972013659,-0.0032798435448775243,0.04582471964845813,-0.004573376152722926,0.05737284142112287,-0.33067119121551514,0.2867778606388127,0.3989624275880701,1.0195772678912418,0.0002901183641080629,0.015765493610552492,0.006909146853384261,0.02116991389474071,-0.3707074344325132,0.43629051879326586,-0.23349175332974992,0.8381782727560669,-0.0029178729342518614,0.004899474366847209,-0.003912611089402515,0.017446131856623418,-0.29338863650623825,0.2876860400197667,0.23221672549635086,0.8243423553129539,0.0002094424228570786,0.012034514536506715,0.004061609776689067,0.01701327777459439,0.08896778395812435,0.13156691036433424,-0.715866805201742,1.1659800979241832,0.00010003636563620659,0.005711681845339509,-0.0024880468448743496,0.029919352182926018,0.42214211815063213,0.5157567105183056,0.12498484094158495,0.39749954500564333,0.0010851762485125278,0.004379639591900047,0.0002751940109172754,0.007147518903603518,-0.15930760225510218,0.6243577206892785,-0.23530778187906468,0.5764281504965413,-0.0020693771816892447,0.02190798936906918,-0.001449471526492426,0.02255195911302561,-0.3183832579968022,0.4329940301263698,-0.2287484561695772,0.22055252059162475,0.0005677398375848867,0.0220931888501389,0.000029900934731946133,0.013012215513425577,2,pattern-length-8
-0.8078722112319049,1.0965076897123904,-0.8462453015985335,1.0835539850460105,-0.004929743423593911,0.06849111383443328,-0.006371546256613455,0.06502729959314721,-0.21528342445903925,0.3432781136700619,0.23074726369929185,0.9083558340914977,0.0002386430668058393,0.013588828827011365,0.004534058917352485,0.019946954860920834,-0.3547991382374483,0.5405306605893857,-0.21877194572897518,0.8637136426637112,-0.0024406571124251735,0.009999887134491485,-0.0029060781868271352,0.021849580984317937,-0.2300647640472178,0.3516496586482601,0.20878222531369883,0.7515493915627469,0.00038595538632895163,0.012681632845917912,0.004537261301760604,0.016284852541988977,0.048774909485331586,0.0651924533514563,-0.8733512995493077,1.4222524855114669,0.0000026056609405544856,0.004020257778217955,-0.0028681124137257467,0.04296403403675317,0.7382601788815331,0.7299380773205191,0.28780458955203786,0.5419587855120611,0.0022648800531834055,0.01906738821993779,0.0010937885945231027,0.01424880270404513,-0.21677645514993105,0.7097494646615714,-0.27022018024628175,0.5757531385771453,-0.0018244667399213337,0.012461992177542234,-0.0016870780649632163,0.008383594847632937,-0.2837102179433785,0.2911011586978143,-0.320132506127451,0.30834476114031467,0.00006125391285862191,0.013848529277116155,-0.000501062905774672,0.014979107607011622,2,pattern-length-8
-0.8414463104411244,1.154029962431383,-0.9104842527664918,1.2979201853989004,-0.008154585062238774,0.07244981036174285,-0.007579124360086038,0.08262941248777612,-0.18862900866812593,0.3119458090680517,0.2400030248305377,0.8035311606902722,0.00046993378754023356,0.014585464159159558,0.005019567113086796,0.01589697736774988,-0.4390038469627546,0.6373809073370134,-0.29886379182892314,1.008824639392807,-0.002475796990263464,0.024889309961024453,-0.0026742755943385873,0.03845935385949788,-0.25850700210122496,0.30839262174455867,0.23677370408002069,0.8530314839480589,0.00007341818619764368,0.015277683706696518,0.005453276386722975,0.018344294973522732,0.007485364099292804,0.048960566211834776,-0.8256631056061181,1.4294293542798784,0.00015349654536579396,0.002561648205787169,-0.0037602187458403895,0.04801170133998061,0.7788348104439531,0.8666681666554982,0.257169106427361,0.5705343720446054,0.0028831685153120792,0.024896015062452814,0.000870057029570125,0.017325364439493063,-0.1251017444653049,0.6853506264338102,-0.1859080037176135,0.5583721126702695,-0.001624609226040228,0.022739004510123072,-0.0017495599261706353,0.01582688926352828,-0.26933722402535226,0.26697210803731375,-0.24618507834041825,0.2492718090408334,0.00024141691501944476,0.014831471860896813,0.00003016622925391364,0.013971935722607515,2,pattern-length-8
-0.6340702842263614,0.6484096141774476,-0.7949699754474544,0.8211034511601346,-0.005694059646783697,0.03316436485464861,-0.006259231890302685,0.04388012473139872,-0.18188422066824772,0.3491801435600418,0.31114401937532826,0.8681327399630197,0.0004015497250697584,0.01517018310380868,0.005024364387837798,0.017422407409490383,-0.30183864848850706,0.505830554103177,-0.14865959585317493,0.8368319734774854,-0.0017587001817833193,0.01343842258652685,-0.0020912884385755628,0.025204050792755606,-0.25010776386207556,0.3672271274786064,0.18422984275497312,1.0257288570437293,0.00042874110571967635,0.018070907464027033,0.005675134361821476,0.03342020106402048,0.016113158853296287,0.1372896420053747,-0.8280250630914208,1.4836719944445247,0.00014677089728361108,0.005730365611010669,-0.004581016352732403,0.03929031031006062,0.7651788921464777,0.8510181991486754,0.2961729364558008,0.6978174016604616,0.0019047447567686528,0.026435154795300005,0.0005522532473186361,0.019306594133966477,-0.2154097837560317,0.6099371498068126,-0.3036942388497147,0.5762637701451973,-0.0015952608164619,0.014184462241579225,-0.001568164462449229,0.013176969727297289,-0.2626978770023634,0.2039701316094269,-0.3239615272073184,0.2783475406834272,0.000011059887858233793,0.010585426994761999,0.0007295180357038773,0.012963596365846515,2,pattern-length-8
-0.7309405756931678,0.8744468734867338,-0.8455026663985907,0.9532690821682211,-0.005584350506739634,0.0500259434626396,-0.0074155107913957755,0.04960945027125608,-0.2735559372674851,0.31620208116831866,0.2404035573580018,0.9276722255317911,0.00008126506500570986,0.016549859884127407,0.00506786381634599,0.0228295777463844,-0.3621925925188524,0.6658427456784536,-0.1501649050789083,0.9155647239291704,-0.004682503863301957,0.012945827235604935,-0.005527083923997426,0.02325672294099723,-0.22605405134313247,0.2965783479956643,0.21155185699462886,1.057343887775063,0.0002224975184998296,0.010480908065534368,0.0059412224894988905,0.028544981922983995,0.029699278812782434,0.10561316247905687,-1.0327945285373263,1.662600738428343,0.00037655234336853017,0.005297835988043925,-0.008627081962330259,0.05191272225630045,0.7767507384805119,0.9017581164220726,0.2954807057100183,0.7480992748815327,0.0017430629215988461,0.030303928631690742,0.0003534540310587982,0.029395597602065886,-0.15368999474401357,0.6873723812392338,-0.2521591118525269,0.6390409527871451,-0.0018826239361782497,0.015771692688066843,-0.002167583099386033,0.014824349269737953,-0.26935347014782474,0.2714118300420055,-0.2976357708101958,0.3297663102253579,0.000032262791124319894,0.01365454728304482,-0.0002122983543838916,0.016708605345450534,2,pattern-length-8
-0.6990079799620043,0.7038246128076743,-0.7251044361531235,0.7229339645805105,-0.0038530355152727883,0.03444841315280998,-0.004540990321752876,0.031845665876589595,-0.11345643623202456,0.2884913189725535,0.20401772330789003,0.7372458668113286,0.0003665406879944234,0.011804856546187738,0.003731076108268113,0.01687155236026266,-0.4534654364866369,0.6386992368335263,-0.2365358016070198,1.020130413998406,-0.0026245508742579965,0.017224665980087414,-0.0032615187258868902,0.029296733316623347,-0.181540468464727,0.3028928662570719,0.21712002181031212,0.8109960849820917,0.00016644859791017206,0.011851793726406315,0.003350807165263809,0.01678283360762043,-0.03577701133840224,0.12728598675638567,-0.5943150380078485,1.1810630617094655,0.000156768723342658,0.0045207995178291665,-0.002605719085795657,0.03211778786568587,0.6938227687785828,0.7332066671556826,0.26036913254681754,0.7107353522276001,0.0012342284237683073,0.022880951359273632,0.0003596503933499935,0.021618398172577904,-0.12270134837687514,0.5001634881368793,-0.20469208992495924,0.45531222520022385,-0.0007159837310917984,0.010007090732519165,-0.0007923801307879363,0.0066085857018037,-0.24159379492603217,0.17206343026583937,-0.2513137262303024,0.18773750830367641,0.00001958347456721396,0.008088368587245518,0.00006991072314138542,0.00917600620132114,2,pattern-length-8
-0.4462670190936554,0.4540585426322336,-0.611654077021721,0.5914069297608531,-0.0032380268284048198,0.007550126901383529,-0.0036601477719459714,0.011219316020162292,-0.17693432743512988,0.2539910185369976,0.21083116219713796,0.6701236056265502,0.00004383256675860049,0.011058101786370268,0.003115636606056324,0.01142386911203421,-0.34526349048988497,0.4728834282532887,-0.3629737648309446,1.0423514012659452,-0.0020356332623284856,0.009095997044589802,-0.0031788453305056346,0.024179362177808934,-0.17090888711857932,0.27998718284131846,0.40493752994639354,0.8307616431161303,0.0002130108008635198,0.008741813192060119,0.0044132471459584635,0.012707575752461748,-0.09410510883072382,0.1339601380809101,-0.7304907621841086,1.2787387717880305,-0.00061818210485929,0.0039643009345481355,-0.004973713057708131,0.029727364130042424,0.7268706562138406,0.7302878730865161,0.2500259303245224,0.6355132528449501,0.0018559222550187094,0.016709712572817514,0.0006716464571120773,0.017809800722276465,-0.2010005674750557,0.6382962983667164,-0.31649073432473573,0.5806558742951062,-0.0021563704292413112,0.013125388189322055,-0.002271016195539404,0.009398094274809629,-0.24592778426965622,0.21926117906389203,-0.32897559433247403,0.22418904902261227,0.00006259050627432209,0.011049147816657449,-0.0004773088950575088,0.011354433548787771,2,pattern-length-8
-0.48504258448781523,0.7809751894748872,-0.5287265902251199,0.8412161774812549,-0.004133407861532866,0.02357268936283227,-0.005067250491196904,0.02202304097237268,-0.237886440643216,0.3747595344230743,0.19276086907637743,1.1042264500056134,0.000007695153944480607,0.01378904724261845,0.006648658381809282,0.022043201661891127,-0.34765708446502686,0.541412279278813,-0.19780078588747507,0.9750718450293784,-0.0014906186167894077,0.014563396069618767,-0.002532353588179046,0.02738488286690653,-0.14772247673483455,0.2540786950044544,0.1758895359413296,0.9068680815241679,0.00016408624924040455,0.012668226960351645,0.003663529744161087,0.024518403213264463,-0.04060575240800361,0.09490787043921119,-0.6772403436548569,1.2470159289565745,-0.00002012500521928096,0.00419452455127313,-0.002643307231760708,0.03556831526463723,0.6501550302975508,0.6256110811512928,0.24825916987723884,0.673008372768701,0.0010848811212786007,0.025333161418796758,0.00017786866586446656,0.025868604127251327,-0.1523394865148208,0.5684938859428297,-0.260044278863259,0.5364083832603158,-0.0014586451330652246,0.014769018643008185,-0.0019448189640140967,0.013524360853839786,-0.22352145974153007,0.24127208036933542,-0.3045032581005221,0.24373777269969366,0.0005742799937839646,0.011836708916323218,-0.00021365063229875805,0.012566342382010416,2,pattern-length-8
-0.6485494553233704,0.6444976685588198,-0.9163299836724053,0.9222666660329646,-0.004430474008941448,0.033806450016388497,-0.00592388547034793,0.050020816315267294,-0.19253104073660715,0.284154174218036,0.2983109289858521,0.8550776924187393,-0.00011904240833080701,0.013386700078126416,0.004897979480820721,0.01889593389686977,-0.482524580114028,0.5187037810169516,-0.3126317753511317,1.1106433356715346,-0.0025602211795463696,0.018274641552125437,-0.004115596320802365,0.03461137216809634,-0.2251039850453474,0.2260738089848406,0.3088164669072297,1.1248304395137243,-0.00048611088542420693,0.014276886874376303,0.006386351355262803,0.023979008424423888,-0.04673626695993146,0.09382539204318624,-0.9933734929229454,1.3100240667986902,-0.00003250338105941773,0.003682462983105713,-0.003942722484857481,0.038539053583484875,0.7667558668234316,0.6826589755208715,0.29849195751790986,0.62508869692131,0.001546130244627317,0.013249773841796758,0.0008798374609697584,0.014148095589113681,-0.18144201825194387,0.6450923149511852,-0.3075256709581987,0.6605947887701239,-0.0019993715512990717,0.01666265550387597,-0.0021862483128384695,0.017834838833498793,-0.2224645278033088,0.24987275137499276,-0.3016754973168466,0.2879964987389115,0.000023838997987177372,0.012162816275591147,0.00003979481077799237,0.01496923986827502,2,pattern-length-8
