meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
-0.669904525804077,0.567795253177034,0.487373470152864,0.404040023301635,-0.002860272870735,0.013889679204692,0.002302202104198,0.011790401204399,0.18345592513374,0.216436144242378,-0.064043664407753,0.163690314958268,9.51813270489864E-05,0.00571229567974,-4.91353883103962E-05,0.004997490218323,0.117124087452798,0.112585260889599,0.187208714946411,0.400933213429162,0.000211759615404,0.003930164315124,0.001007732276521,0.00490776933265,0.005852917440576,0.030660758941691,0.435153092100284,0.182571742232022,6.68369500007316E-06,0.002539724039626,0.000374287404515,0.010397642975907,3,pattern-length-4
-0.708807208491306,0.625381548641718,0.65755636177811,0.605043837046986,-0.005000661511185,0.032619341002972,0.004125949393232,0.036781831104304,0.290964192166838,0.399043633915108,-0.124342873359181,0.298785334694418,0.000245634668478,0.007643767610435,-0.000158288649773,0.006692081611508,0.096374005638762,0.138745849238834,0.160796097431971,0.422530308651012,-6.81866604599204E-05,0.003731306886309,0.001657348752311,0.003858646151752,-0.004648146286509,0.073322795946226,0.6622787176394,0.315084875850085,0.000887721192603,0.00365399638226,0.001645912806926,0.023887315287714,3,pattern-length-4
-0.657374522265266,0.547542011686055,0.571798436781939,0.465487030876076,-0.003301998758628,0.025526989610906,0.003028698858505,0.019919224390518,0.410433243440234,0.460555533836648,-0.173016395260856,0.334641543933791,0.000565712301821,0.007722580000585,-0.000200664279694,0.006733440212401,0.106326773720963,0.188773832646258,0.191075210143872,0.448932770303789,-0.000192221492887,0.005226447209847,0.001695246864611,0.003991396983802,0.006180796903722,0.042634419942637,0.578741809620577,0.297492076270152,-7.43139986348392E-07,0.003614665289767,0.001125377503233,0.021758799713528,3,pattern-length-4
-0.588983401917575,0.487233942113258,0.567310707241881,0.461687306127496,-0.003231737511995,0.008113120126358,0.003051263372599,0.009188216374549,0.396997716631825,0.492543164545089,-0.174047841205856,0.401180906194366,0.000493697354078,0.010416014959671,-8.64840708801906E-05,0.00993361443253,0.0847355782258,0.150846033803332,0.161980831133539,0.401949157197707,-0.000166857251145,0.004648225127956,0.001418864469409,0.003998819340006,0.009804174219601,0.083653805829143,0.71588361652848,0.219134215143753,0.00082960611549,0.003875782557466,0.002846585929692,0.021700768348781,3,pattern-length-4
-0.671188206231895,0.772154291154338,0.610739379369912,0.686496643881911,-0.003437237947575,0.057393589699819,0.003263515702463,0.050123284791677,0.276718114759671,0.369165684402289,-0.124288772292244,0.290106652283025,0.000191288956413,0.00677577403022,-0.000108931309659,0.005838420596269,0.084261253929525,0.128721966246192,0.144442738190626,0.361183210296693,-0.000126345560725,0.003007891163027,0.000973293824236,0.003746279694577,0.005550751031614,0.073306459240612,0.480225155400295,0.226041452522676,0.001042428203658,0.002807885176772,0.000160550548681,0.01680623824444,3,pattern-length-4
-0.581471206315982,0.491862462549992,0.525741178225848,0.444763037499534,-0.003344311456596,0.01031219988272,0.002953510291757,0.009054823400956,0.31293525622229,0.434697207756528,-0.135830955542157,0.339808827485385,0.000396698850235,0.007755901802834,-0.000174422658736,0.007060359527054,0.109845902167019,0.157304810975276,0.145531071620543,0.387118605307604,-6.05562482292005E-05,0.00523143875886,0.001114323704721,0.003815865147077,-0.006535947712418,0.019607843137255,0.787731918634153,0.155527072836086,0,0.001730103806228,0.00368702682061,0.020436161679406,3,pattern-length-4
-0.656777389376771,0.574016185587165,0.565518756941253,0.498123342221408,-0.003314879842558,0.030025629842461,0.002859099211027,0.026339206177884,0.265796496364286,0.320917582173153,-0.117453883551305,0.270143049820413,0.00025152490843,0.006087932049658,-8.88112044669495E-05,0.005922430550099,0.097256347395664,0.117727161649501,0.137489297132112,0.384201824652898,-0.000134405207323,0.002951129329577,0.001083138266077,0.003738769809252,0.000913603966977,0.048150909828707,0.863041757535534,0.180205388878021,-6.06709874860732E-05,0.002920798875115,0.005346062274128,0.029189840872599,3,pattern-length-4
-0.641388717819663,0.58084462704037,0.536925862817203,0.491782482571049,-0.003595774174768,0.016789082869019,0.003209504134515,0.014261482482953,0.34793177572619,0.47618673920247,-0.157461326663234,0.358502289730415,0.000424637978052,0.009539391081897,-0.00017667470801,0.00716629150459,0.119109811412826,0.213359160807265,0.166423387014224,0.442977973914288,-0.000232700359696,0.004609080206686,0.001336641237222,0.004785334261344,0.022227567784927,0.141620537299351,0.727417166716133,0.251785909394223,0.001720265671181,0.00516276959498,0.002481935758492,0.023289609843835,3,pattern-length-4
-0.603002321018892,0.451141014916114,0.483543317458209,0.351246135217591,-0.001851016437719,0.010633290158031,0.001728884777808,0.008017821365064,0.321948443251609,0.38311028787858,-0.124857997805242,0.30093089428669,0.000349748083543,0.007148113906152,-0.000111754633171,0.005929394575664,0.105144913617302,0.160462272115748,0.147153638951919,0.446671376625345,-0.00011782543882,0.004847292092186,0.001437121345098,0.00546387383148,-0.041117115181033,0.042240650844938,0.777523066416508,0.26399994990138,3.47676279517724E-05,0.003270540373393,0.002984686623808,0.027204835560478,3,pattern-length-4
-0.630735818077536,0.50384917470305,0.534343918943717,0.422956429108819,-0.002756773039086,0.009545187750643,0.002583366685168,0.009020938809157,0.358114248446886,0.470741147917268,-0.157865577557224,0.414676374206126,0.000549591585598,0.008780348379063,-0.000224643454156,0.008853332146475,0.117780211137578,0.19752206546713,0.192255101739404,0.456090573720674,-4.31502754113031E-06,0.005509089982834,0.001532734659116,0.005084787564046,0.126077988568474,0.090462260173617,0.794871954213814,0.172787480512569,4.87679723342673E-06,0.005664224675443,0.00467565709374,0.023872888797531,3,pattern-length-4
-0.573846227982465,0.466487374742241,0.517876706092186,0.417643553158613,-0.002419886349348,0.015534573455094,0.002410484661922,0.013227485017281,0.352173297846017,0.449467330516273,-0.150829231037813,0.378018657036962,0.000320806836012,0.008027135284712,-0.000138117382565,0.007808258857235,0.089010681084602,0.134695840759806,0.141026800665818,0.365160464744044,-0.00016323080447,0.003580728224896,0.00124493630256,0.003918350083162,0.019664091222427,0.058306889812431,0.934308797371487,0.137490111799606,0.001086142177459,0.002576496420815,0.005854185418333,0.023780304565212,3,pattern-length-4
-0.368003525884982,0.286161486887693,0.391352709601907,0.308828193544478,-0.001106976717116,0.005032365538532,0.001703755158137,0.004416269126309,0.159837976410049,0.208877005567278,-0.066323703450196,0.144295423411112,0.000179275387921,0.003672980640382,-9.29114028691729E-05,0.00425624326547,0.110342698938706,0.181624831128916,0.13788075615378,0.366691823364931,0.000128188727224,0.004134994844601,0.001022251337045,0.003842215908147,0.104563786433293,0.059178117001293,0.458293207090904,0.289848326105789,0.000741614792808,0.003740335370384,0.000181053622086,0.016202752049963,3,pattern-length-4
-0.506765601804751,0.406000348952169,0.550134853681913,0.46489177131032,-0.002464777067306,0.018600119535799,0.002108366540212,0.023463605261271,0.344587363788788,0.453027775922564,-0.153245063006559,0.34157660643433,0.00048999264391,0.006758087072276,-0.000159671764848,0.006760347569466,0.107467293291725,0.192822930452951,0.15888834775464,0.510856233839701,-0.000243563649581,0.004663044673097,0.002017001976525,0.005139160117152,0.040038030287799,0.11669644341964,1.31587371826172,0.190144474347976,0.002250601263607,0.005606349617823,0.0118436757256,0.040615892671471,3,pattern-length-4
-0.438008674872204,0.335458326985806,0.381883148952348,0.294517627867345,-0.00180780976373,0.006113517091312,0.001400594221058,0.005683531007265,0.197093768538645,0.257564129089129,-0.106317828243649,0.146532162320363,-0.000124461699351,0.004234328734909,0.000155798098175,0.002682131308313,0.049076536490468,0.073124662129999,0.063039976691926,0.136595213399512,-1.33883108243806E-05,0.000946708781863,0.000296896148105,0.001216868729361,0.007571908691394,0.045976683090531,0.261647170677947,0.148588478951857,0.000215766557476,0.001056587009643,-0.000219286901044,0.005051323100042,3,pattern-length-4
-0.549883021390374,0.536281925632225,0.504318043283246,0.488081623990198,-0.003742302623784,0.007784986348166,0.003256240403586,0.007896044476588,0.140874904125204,0.215855928809284,-0.062754323965208,0.175581981549102,0.000171183410129,0.003789921062749,-0.0001293209548,0.003362032437659,0.11288605086033,0.089323639887718,0.107645947228323,0.404578903109456,0.000130962012776,0.002153263803527,0.001060422694185,0.003507286359907,0.018120725600018,0.086708461289488,0.438033659450133,0.360735442861897,0.000541554118589,0.003150370182745,0.002332188924014,0.02383618662656,3,pattern-length-4
-0.490246039301251,0.321779778782259,0.443359044424287,0.297236012167183,-0.001795668775217,0.005040531946418,0.001626768108996,0.006062022226125,0.183830817007564,0.257717022821518,-0.077810819534273,0.190718449613641,0.000317865323305,0.002824994142325,-0.000145279010454,0.002545769354049,0.125529571680856,0.173847824948229,0.130057307457784,0.398510771645184,0.000173208704979,0.004213914685433,0.001022196609547,0.002972220106407,-0.012522514465659,0.063359952162021,0.524073961771321,0.356802737284697,-0.00046203884983,0.002754844761387,0.002443477962449,0.018881312391873,3,pattern-length-4
-0.304909780573717,0.222706266664367,0.300457679354146,0.217369957745248,-0.000849803517408,0.003157022060171,0.000841971319854,0.003262576617301,0.166295360978874,0.255721938653338,-0.072214242283798,0.169590570283437,0.000244379220857,0.002382566549919,-5.58308826929826E-05,0.002099756681429,0.132341080102355,0.146288670169464,0.121640606627334,0.375835847748469,8.81761598654333E-05,0.004220885689709,0.000917074634778,0.003718282201671,0.034031659113249,0.079890139696768,0.304489815723875,0.230410335536074,0.001094195876638,0.002307431614,-0.000657418900981,0.006858664521569,3,pattern-length-4
-0.479055753284466,0.442007242795496,0.435294168697992,0.406293274378919,-0.001992442371905,0.005727389671699,0.001875327125027,0.004938550088515,0.210673176204921,0.288234956743224,-0.091337396043411,0.206458154808167,0.000343540135113,0.003595491090072,-0.000249212767327,0.003029220921205,0.108298931699811,0.209076703286524,0.146153607971953,0.430090103876631,-0.000673227557416,0.003114557619058,0.001775445407913,0.003706158969713,0.019743157744499,0.11299344377866,0.362164609621037,0.518529076237049,0.000883756457495,0.003812628678464,0.001341667800447,0.025200740116599,3,pattern-length-4
-0.389706994750364,0.257901982343181,0.365822679856244,0.23464887139717,-0.000956720498398,0.004766940600348,0.000885753054238,0.005597546414655,0.167637780574932,0.193381595338763,-0.066090067487397,0.143132370497415,0.000222775946793,0.003342348075784,-0.000125196634639,0.003370460926364,0.112705954290567,0.167062227383366,0.150446415279061,0.388011349262696,1.81542942193994E-05,0.005010341611893,0.001117793273633,0.003886170109031,0.030101102941177,0.032359979209508,0.412258961621453,0.266932368811043,-4.30836397058824E-05,0.003162940205028,-5.33683283518756E-05,0.014246740983666,3,pattern-length-4
-0.455803428377424,0.308951431849205,0.353629825495872,0.228137874860109,-0.000994988710233,0.004044735895343,0.000980642545477,0.003769371389663,0.233396635640918,0.230815756123689,-0.095331133479048,0.174099694675245,0.000136857992171,0.003873768258866,-7.2187726006609E-05,0.004467430847374,0.082334349246697,0.121986243491508,0.127239031395436,0.3343578442456,1.36881230290877E-05,0.003554422329842,0.000713543057239,0.004138297204879,0.089065606253488,0.109795566689646,0.611710678228811,0.200110670592961,0.002133098841303,0.004508474172567,0.001559968520319,0.019738349635251,3,pattern-length-4
-0.41050772818308,0.269406271779102,0.382757281277583,0.2599417755263,-0.001118089639687,0.004987509907749,0.001126346311513,0.004730003329417,0.290010717722054,0.373495543952984,-0.114842625428547,0.26449196453948,0.000403753313531,0.005862328040222,-0.000212456193517,0.005563121501744,0.117114445742439,0.133191496056183,0.152729445812749,0.38390786910656,9.69587794087199E-05,0.004836065105665,0.000931222924174,0.004422466428311,-0.041332106784458,0.038970800416885,0.463705893123851,0.192212741847511,-1.29408553333907E-05,0.003441641461532,0.00081457059879,0.015354965702796,3,pattern-length-4
-0.515586363440529,0.375920198258969,0.491469469937411,0.34515773742668,-0.001784388150536,0.006923298392116,0.002157178342099,0.008351696899995,0.315016895226515,0.374100435122494,-0.120575773949717,0.289146122455755,0.000465589384929,0.005390819477385,-0.000180507666093,0.005787350168262,0.077158928901665,0.162137596119395,0.117354917575454,0.307725538046575,-2.12124221450693E-05,0.004670635791579,0.000712148856503,0.003481937878624,0.073884533900841,0.045046537470588,0.492308149150774,0.137618976113802,-8.49108382492358E-07,0.003979824612181,0.001098944929094,0.013029698214382,3,pattern-length-4
-0.506057043636546,0.406817272845324,0.500207979538861,0.402508726514278,-0.002372478799424,0.006879673000886,0.002027060292584,0.007504928416484,0.228131539192148,0.312235203731014,-0.098396760494373,0.244863679727076,0.000199756231553,0.005490210101906,-3.34508537795294E-05,0.005005603735037,0.075963109936579,0.094776762059854,0.103538763805416,0.275880643490835,-5.62690024653837E-05,0.003308904636563,0.000595714999537,0.002734377742513,-0.036418914794922,0.05737930897924,0.46495927343387,0.261938460474652,-1.51511611918169E-05,0.003434958444582,-0.000205290553697,0.01616272436473,3,pattern-length-4
-0.393417483061747,0.293701192953768,0.397865012839988,0.303069715218328,-0.000876817461254,0.005937415790127,0.000760920029733,0.005172992441797,0.269903610734379,0.304284597174946,-0.119927855098949,0.207551898785591,0.000201882154998,0.004477875896853,-8.3678161030043E-05,0.00421822173407,0.090705825278516,0.10030115147971,0.125045074690846,0.340849739277449,7.01926453421156E-06,0.002749735068133,0.000817501139666,0.003401009393563,0.055079640905842,0.063750201189,0.690969379898769,0.127801441560954,0.001364057130971,0.003943701662256,0.003415685394827,0.017459577396023,3,pattern-length-4
-0.576905469333424,0.462973481188168,0.520441133835736,0.421828551184348,-0.00294792080833,0.0094759608524,0.002758476519667,0.00965466948038,0.364583782121247,0.428193951930675,-0.149994128751804,0.325159617916082,0.000343049440214,0.008577462588743,-0.000180163757184,0.007516830936137,0.072700754801432,0.144333155261425,0.121446478600596,0.342901175443714,-2.62071792092153E-05,0.004020004635168,0.000769028517889,0.00374669527301,0.0563110938439,0.056627831000215,0.402867140273703,0.20425019104546,0.000757914132694,0.002691610188864,0.000720287721018,0.012403825968686,3,pattern-length-4
0.194236787103573,0.187931571534051,-1.77840611712251,1.74583993191463,0.002746436462272,0.005561804955567,-0.026224065950488,0.045866107883227,-0.883990055372735,1.11689540153003,-0.555630932335092,0.676342275372551,-0.013737548299196,0.014497809678138,-0.000327234037195,0.049702166597563,-3.63083356969497,0.284472503975221,0.458751050163718,0.058505223346677,-0.038074723082018,0.104814929092942,0.005170079333559,0.010717065523861,-1.20450152563893,0.943758326305981,-0.213304550819148,0.174414870974703,-0.001243913085735,0.050233654705024,-0.002375647843869,0.008533380188853,4,pattern-length-4
