meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
0.5494952152344594,0.45076159023152995,-1.3231486812182367,1.1501361715474034,0.003168928509158417,0.023293563570168423,-0.006150169331794984,0.06341762014168108,-0.32509803023992795,0.8032913971440817,-0.3166415195839078,0.3864235693779126,-0.0074960540322696455,0.014206785548266238,-0.00018180351631314154,0.021376856248359385,0.39285364484658664,1.105974571645261,0.5990655232465805,0.544448646480188,0.0048036891963266935,0.036353837700515236,0.0044652986314044005,0.020555643396575788,0.3466355940874885,0.28805723193122357,1.6477532667272232,0.3259157934542966,0.0006917555233186506,0.02282707913865338,0.0131846681804393,0.032007474847708155,-0.7354588548676306,0.7488676417766167,-0.4853153389041163,1.2345470193246113,-0.0034913640769471993,0.024351865127171447,-0.003190541055257876,0.0403034463086994,-0.6662709853228401,0.4576258597659978,-0.6897508316681165,0.337648713562663,-0.0010001505004611298,0.03489347297289284,-0.003911412121692155,0.03474765694536856,2,pattern-length-6
0.5542260275946722,0.5153280353096479,-1.1659276750352647,1.1079665467084368,0.002732318417469568,0.024396395320602716,-0.006008987516588727,0.04775777773902301,-0.2985909343544954,0.7732604881637797,-0.29668046290578404,0.3251620054893006,-0.00712875891813449,0.012773280447545868,0.000252112522807226,0.015519207337052745,0.3360811719707414,1.2761622988916137,0.6338287652707566,0.5809939952210992,0.0033659482909733866,0.038621695572060064,0.002486630982043696,0.018738241136504744,0.501641391928679,0.43754627666783436,1.4935714372622424,0.35407477667814663,-0.0009604025602065697,0.02808514247887437,0.011794301556972576,0.02195960104196385,-0.849986978246076,0.7704332334237909,-0.4471027667705829,1.1630339974536106,-0.0077770135172320265,0.046841247276789365,-0.005725094699021951,0.05631775820112604,-0.5880993754923843,0.3972704321467509,-0.5829377374729188,0.30472555533756457,-0.0008858196580993379,0.030043819964576637,-0.0013472907801282562,0.02388643520647172,2,pattern-length-6
0.5542260275946722,0.5153280353096479,-1.1659276750352647,1.1079665467084368,0.002732318417469568,0.024396395320602716,-0.006008987516588727,0.04775777773902301,-0.2985909343544954,0.7732604881637797,-0.29668046290578404,0.3251620054893006,-0.00712875891813449,0.012773280447545868,0.000252112522807226,0.015519207337052745,0.3360811719707414,1.2761622988916137,0.6338287652707566,0.5809939952210992,0.0033659482909733866,0.038621695572060064,0.002486630982043696,0.018738241136504744,0.501641391928679,0.43754627666783436,1.4935714372622424,0.35407477667814663,-0.0009604025602065697,0.02808514247887437,0.011794301556972576,0.02195960104196385,-0.849986978246076,0.7704332334237909,-0.4471027667705829,1.1630339974536106,-0.0077770135172320265,0.046841247276789365,-0.005725094699021951,0.05631775820112604,-0.5880993754923843,0.3972704321467509,-0.5829377374729188,0.30472555533756457,-0.0008858196580993379,0.030043819964576637,-0.0013472907801282562,0.02388643520647172,1,pattern-length-6
0.6303051219267004,0.5885613288211146,-1.4895676164066092,1.3669400577642163,0.0019387291376978461,0.029007080240124338,-0.004453496846360731,0.06395136934110737,-0.45614346120152527,0.9134878911720015,-0.25471630355351643,0.506414635522018,-0.009062376433558561,0.01801189253125935,0.0013076005414790668,0.02700693630940787,0.39460706523820466,1.081411071995027,0.5901339213053386,0.5344038367942133,0.006005457005836284,0.03570541254422578,0.006221710246876999,0.023882883149700877,0.5179301617192287,0.2780173742843037,1.9367501501943554,0.3458805575737627,0.0021971043418435496,0.02620287479598665,0.019519922780055626,0.051443955395990094,-0.819748317494112,0.8032197333023406,-0.3968425264545516,1.1427432557761377,-0.006246874970410797,0.025253271965167134,-0.005635480361001299,0.036531534886521756,-0.5703356125775506,0.48524400076413027,-0.6852923374550017,0.4395186434957346,-0.00036611505674884957,0.032923856814577566,-0.0026160546881746484,0.03255711197168557,2,pattern-length-6
0.5570909440723669,0.484557950182045,-1.3916114424339217,1.1866505444739717,0.0019988918556789505,0.029878179055875843,-0.0057447642094002405,0.07541103313003944,-0.40971935496610756,0.7147722346194292,-0.25706984415775586,0.3183871677895931,-0.007410785436512396,0.01188467332471733,0.0007591413438054988,0.018216527536694328,0.4316690453576826,1.31370350632815,0.7028299392078796,0.7258799656929149,0.009432963084946107,0.04774925005917069,0.009331399721130907,0.030486555584263865,0.49608863381778495,0.48030371501864844,1.372479607077206,0.3426887796262511,-0.0012061665214881756,0.02398889359586102,0.011155956674199614,0.019125130235773082,-0.8369017208323759,0.626515975052206,-0.43802587586830105,1.0615599597221261,-0.006595385845652405,0.02851656795772167,-0.006089128900913283,0.03856803237210525,-0.5230510006431772,0.39768624301468114,-0.7656899973124015,0.06312337286422226,0.0005240074903494765,0.026261075761776914,-0.006352810664042587,0.02003335083968152,2,pattern-length-6
0.6193249996970681,0.5939632730180828,-1.5235076651853674,1.458134587843449,0.002330401648080885,0.034841192781088784,-0.005738587785757124,0.08035610161697372,-0.40106258873178174,0.7216458336830184,-0.3001620749465558,0.3483377499521312,-0.007102283462697895,0.012862439602533533,0.0007476713241354636,0.021343026217045598,0.4307670593261719,1.1021233351263118,0.6947534144425592,0.5506676506907391,0.006712571147403916,0.028033205579297726,0.006295810020388322,0.01064501541087031,0.4385551564833697,0.4512521824110434,1.7023012778338265,0.2247671089560199,-0.0009169613613801855,0.02661146409712713,0.013397311566197749,0.02840385618505748,-0.8091930314606312,0.7360623905076502,-0.484821824466481,1.0229329523299389,-0.005019526718122049,0.029996454760216805,-0.005440942487639677,0.03749175801122466,-0.3960872724944469,0.4101857843608639,-0.6104941773258783,0.40317858068685775,0.0009489218027304802,0.022273657803071476,-0.0011296380441585723,0.027182710641412856,2,pattern-length-6
0.3970202546961169,0.3079600495792922,-0.9163156397202437,0.7300516676749814,0.0004913570641646336,0.006920364867235946,-0.0010457539475912864,0.017128302913077813,-0.2742214100883606,0.604431973050994,-0.20216926533908133,0.15742636142379168,-0.004083228433758405,0.009018986865860354,0.00023728082224272012,0.006681018426968646,0.37182924434610076,1.1013059027269827,0.7014625687404995,0.5281207293164656,0.005196679263537572,0.036402246754705596,0.004490772333112143,0.018345388205580092,0.5058512469522314,0.44636368164372486,1.3845035328584558,0.32570878281851245,-0.001360484977173649,0.023001411566853962,0.012455076403179702,0.01634180392822601,-0.9400873745188995,0.7473194058937933,-0.49947196362065344,1.637837046866196,-0.008931001646158468,0.03712957176409004,-0.012937745764731263,0.06069420231327928,-0.4447638051650104,0.4970108044522979,-0.5722262303969439,0.45554774820359145,0.0025494154184334825,0.019914171894945317,-0.0015029188175927405,0.024255275132720473,2,pattern-length-6
0.4764089148029004,0.4151955981898246,-1.3449868470235586,1.1303587507531052,0.001704811087391644,0.01508476656411509,-0.004625382078743493,0.04135161174131171,-0.1013962283932785,0.3870088441190433,-0.07705728392795198,0.1933438626782446,-0.0015685067933260014,0.0057946135777774965,0.000022816807150618617,0.008977391609963935,0.2743395518961336,0.8450713986245024,0.4995813576429621,0.48223326043125797,0.0032786468060545053,0.022989694761220557,0.002644703788111237,0.011518725036055244,0.21342660243215128,0.1795987251106046,0.747726166170407,0.3455927860337962,0.0001623922015831408,0.010413032101701159,0.0026967716143709653,0.010292691819601895,-0.5357901893272532,0.5805954645012091,-0.29936908603127027,0.6360173852093284,-0.004106484967726155,0.012227678530633439,-0.0037739410823555706,0.012149379010872931,-0.33094083374621813,0.4134282233898263,-0.2700088164385627,0.29845556421847713,0.0004307356947708568,0.022085099746209782,-0.00020334994229203438,0.018631955848740944,2,pattern-length-6
0.48212342593759144,0.3567526857505556,-1.1331991715864702,0.8035445792408697,0.0009686419820590528,0.016999581031687756,-0.0022135633610824105,0.03447109537032198,-0.38118572148802055,0.6371628098725013,-0.33163648924676536,0.13257084580629191,-0.007971408680013942,0.01202555300254026,-0.0006141937378717603,0.01153974167614131,0.260201918978651,0.9320335332915256,0.7157007906617237,0.5972125046145319,0.0058835324413754,0.025737345186744687,0.004405775520392592,0.015031367087705912,0.6151740971733541,0.4214065585239733,1.5486010663649614,0.4222261057664124,0.00019250578121330535,0.02691946984459195,0.0135270813963405,0.030195055461722818,-0.9491651284748612,0.7053140609224964,-0.46083450317382807,1.01407361618125,-0.006517372868750875,0.03477447996573595,-0.006452220724337844,0.040616185367132705,-0.3705542404407509,0.4589225587196921,-0.5164316131658283,0.3475427887581406,0.0018901782938414444,0.02941474662949411,-0.0025235178164147607,0.02839100099176674,2,pattern-length-6
0.5799696538962569,0.6022578712818365,-1.3643468221028645,1.3652225106277764,0.004610911415591234,0.01133258151638139,-0.00740629963946315,0.029072548113605403,-0.15482136799477428,0.4749904955642941,-0.10032341669800023,0.3689741361979541,-0.0013759503199158348,0.0070664128728400106,0.00076689123894109,0.00872530707497675,0.12259190494060394,0.3568128367634776,0.21489641314400404,0.19261617332082456,0.0010345026932704392,0.00393970530750586,0.000357377647763387,0.0018833072136254902,0.14404379606105286,0.20366841995801496,0.6308175538596268,0.40765945178095286,-0.0011489120167540278,0.006042561178013994,0.002876109684581529,0.006119903066675489,-0.3855069342356527,0.4737559903892613,-0.16425438743224113,0.6541920692387186,-0.002223260503714601,0.007506456114256741,-0.001063955819120317,0.013269027433586255,-0.25936920927595114,0.14966855188654454,-0.2825821113246435,0.11928606781010827,-0.0013412208005264983,0.010063222755288903,-0.0015990176395664487,0.008342069207161924,2,pattern-length-6
0.5952906629444619,0.39029574742572465,-1.2550179508241992,0.7951161426825979,0.0021515369598336127,0.007505796429345655,-0.005363366109629781,0.01484047079712023,-0.2023645620295071,0.6283302121529314,-0.20622273328682528,0.32942472278344437,-0.0033009071902503234,0.012012935330199342,-0.0005615994534594278,0.016760636429686504,0.33470482171750526,0.6949275902783264,0.35416112685586043,0.2910112391886521,0.0020652159420897535,0.01217703021065352,0.0018501395385978156,0.0038070142568292337,0.10023002342805021,0.12951911645449765,1.1012794799649261,0.12438187740423873,-0.0005728058654255689,0.003524389212590039,0.005446111296787011,0.010024484774596075,-0.48206748268821026,0.570178591205068,-0.322494849161385,0.8372835787998459,-0.0020589483893509552,0.009472710641358288,-0.002246222100738916,0.02073430620095946,-0.148358859146464,0.20252397846214565,-0.2644902465602718,0.1863941441837438,0.0007271042727548641,0.00642735189309845,-0.001018915478863975,0.008831395595178686,2,pattern-length-6
0.6380382566277394,0.5360646262062239,-1.3350365088102283,1.1311006984938041,0.00005819592131593208,0.016349397441028198,-0.00011279692677508657,0.035719653344609574,-0.2582502663170944,0.6710160123269129,-0.1961974379142267,0.4174910553130319,-0.0031674993661986455,0.012253800664372403,-0.0007846026916524346,0.019898577449667842,0.45357426895705816,0.6801338195018911,0.46194770651187517,0.34026641623223086,0.0004802467590682004,0.017196177958183737,0.0027723332680251347,0.004181701429752575,-0.037084495603365346,0.05460100762888387,1.1270933576233673,0.13560056204473275,-0.0005305007585587792,0.0030258124690802795,0.003982803542109125,0.015568881698154827,-0.4648516817248506,0.5600769763746342,-0.1842594667176038,0.730601935447293,-0.0019938204653276457,0.0066853972244457684,-0.0029087517020546,0.008377131123494731,-0.1733031298387497,0.17961467547208218,-0.2907625392159039,0.24656247306879714,0.0009724807309496658,0.005445776127509877,0.0003461815666877188,0.00795061688232721,2,pattern-length-6
0.5202991170537521,0.45597464357603007,-1.03682681994288,0.9464545227858782,0.004168713804262068,0.011740372754319087,-0.00671210363095429,0.02007539657156831,-0.3546110981642598,0.6768539178510906,-0.19880536419964231,0.2669944917057337,-0.0038303723263050887,0.011964546662060718,-0.0007346787273515716,0.015272855323186658,0.41730701143679827,0.7538702621678601,0.38688789649083577,0.28126916961339116,0.002790883433177568,0.013606799180561024,0.002260938138369661,0.004422677361920262,0.024303073946197812,0.19218811365094376,1.1556093251398571,0.10777203924335535,0.000687316984101132,0.011443317359144048,0.008509990299731922,0.026207489897576215,-0.4415253238598647,0.4310771875192825,-0.24638174717722375,0.7666503340972137,-0.002318223696494389,0.00532921128663849,-0.0013633849185191943,0.016903419692925633,-0.3833034358985072,0.229049409788369,-0.4038610212447314,0.20335700904850806,0.0013184740046401587,0.010873221030288724,0.000449746242541468,0.00978157373226959,2,pattern-length-6
0.5080006350666302,0.42163993069221595,-1.1485222937164037,0.9827871547475426,0.0020061326815304366,0.005378055673985738,-0.006070714140706566,0.012990911295295107,-0.30990170575979725,0.8151994006594498,-0.23110509673934174,0.547509742085524,-0.003585376068384829,0.015695045835405753,-0.0008958355471506343,0.025967486326837777,0.4752074227795699,0.7630635073036925,0.4081360200357887,0.26132391713889114,0.0028850273614091336,0.013400914463384418,0.0022595961150339385,0.004688519329373419,0.01621701925621101,0.10027531487049399,1.5751608102291876,0.14474463899062232,-0.0003249141102791736,0.009012889417019332,0.022591926723818167,0.04441236421136234,-0.4990024792280678,0.649232215647674,-0.2122176013798792,0.908775715493016,-0.005128966512099383,0.01607355890668321,-0.0049615080753995615,0.018435105390953426,-0.3238020164231353,0.23502127061738873,-0.5265026307856832,0.34336806855030005,0.0004652192650263238,0.009931252579300859,0.0004782893978804463,0.014546472065597083,2,pattern-length-6
0.7222481119147253,0.6084797572564558,-1.7046572655034824,1.5519632169746058,0.0035448460811181434,0.03782209065096546,-0.008135287026188806,0.1003140806251069,-0.13813225849002012,0.5196707920672478,-0.12734722576889335,0.41612924032467385,-0.0018100586314698172,0.00856647284336934,0.0003413082592215091,0.014695446559173216,0.3371713057808254,0.8093041149733013,0.4822455013499541,0.5261803495707437,0.0028493358476620713,0.02639451460735235,0.002666897140303213,0.019802665761085955,0.2996405433205997,0.2148927976991938,1.111751481598499,0.2860155574652394,0.0007434116102832412,0.01616477838100351,0.007239168284261104,0.014622287868260508,-0.6046427624448361,0.6163340447986825,-0.39639857731063477,0.8853261441359784,-0.004927858252305011,0.010258122706842239,-0.003886714671698068,0.02262754658477368,-0.4900254994881251,0.4773427876494474,-0.4063200077088941,0.30372521131716895,0.0005242666453344064,0.028060388035935167,-0.001056235778231581,0.022529888445110908,2,pattern-length-6
0.7670932994169347,0.7309430133264431,-1.4133637147791245,1.3446150158223733,0.002994687004485345,0.03339121189818768,-0.005364073821555099,0.05467648801202821,-0.2833453019460042,0.7293490377025266,-0.15854780814226932,0.25796020165118694,-0.005479755286114438,0.01204034567529825,-0.00036762331665043485,0.013609548112167396,0.2529592616035339,1.0447178230560585,0.40571455012030777,0.6395802003418272,0.0038184941133713344,0.04015825752376427,0.002926313022128738,0.030369535020013275,0.2977417275632498,0.44924389395086406,0.7303706189796282,0.5082432631748404,-0.0006374585956329642,0.019090848086055417,0.00437398656776663,0.016372711325636925,-0.7523082471361348,0.9472920981191227,-0.3653859718173158,1.1178090823881752,-0.011153290703497408,0.020477641221507765,-0.00936345609964109,0.02930254029623598,-0.7067644848543054,0.6781860143759559,-0.680881472194896,0.5927252995654604,0.0013157161358731007,0.0608982738403967,-0.0012100682332853957,0.05881580137744775,2,pattern-length-6
